subject;date;time;lesson_type;teacher;classroom;group
Научная деятельность, направленная на подготовку диссертации к защите;Пн 03 марта;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 03 марта;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 10 марта;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 10 марта;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 17 марта;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 17 марта;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 24 марта;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 24 марта;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Системный анализ;Вт 25 марта;16:30 – 18:00;ПЗ;;24-400;М8О-101А-24
Системный анализ;Вт 25 марта;18:15 – 19:45;ПЗ;;24-400;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 31 марта;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 31 марта;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 07 апреля;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 07 апреля;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Системный анализ;Вт 08 апреля;16:30 – 18:00;ПЗ;;24-400;М8О-101А-24
Системный анализ;Вт 08 апреля;18:15 – 19:45;ПЗ;;24-400;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 14 апреля;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 14 апреля;18:15 – 19:45;ПЗ;;ГУК А-624;М8О-101А-24
Научная деятельность, направленная на подготовку диссертации к защите;Пн 21 апреля;16:30 – 18:00;ПЗ;;ГУК А-624;М8О-101А-24
